zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
70560,L,5276,1,1753223307191,29.98533,-91.84989,,Entergy,2025-07-22,10:28,0.0
70605,L,19940,1,1753223307191,30.16871,-93.24532,,Entergy,2025-07-22,10:28,0.0
70607,L,13590,1,1753223307191,30.1368,-93.19844,,Entergy,2025-07-22,10:28,0.0
70722,L,1453,1,1753223307191,30.85169,-90.93712,,Entergy,2025-07-22,10:28,0.0
70739,L,1089,4,1753223307191,30.54918,-90.99372,,Entergy,2025-07-22,10:28,0.0
70791,L,6469,1,1753223307191,30.65331,-91.14963,,Entergy,2025-07-22,10:28,0.0
70809,L,16154,1,1753223307191,30.39812,-91.07447,,Entergy,2025-07-22,10:28,0.0
70810,L,22276,2,1753223307191,30.36238,-91.08926,,Entergy,2025-07-22,10:28,0.0
71008,L,628,3,1753223307191,32.36207,-92.97144,,Entergy,2025-07-22,10:28,0.0
71028,L,935,35,1753223307191,32.53409,-93.0572,,Entergy,2025-07-22,10:28,0.04
71068,L,1028,1,1753223307191,32.30945,-93.30347,,Entergy,2025-07-22,10:28,0.0
71269,L,4503,11,1753223307191,32.46216,-91.75521,,Entergy,2025-07-22,10:28,0.0
OTHER,L,1,1,1753223307191,,,,Entergy,2025-07-22,10:28,1.0
70001,L,21757,314,1753224507133,29.98965,-90.1698,,Entergy,2025-07-22,10:48,0.01
70003,L,17837,386,1753224507133,30.00099,-90.21825,,Entergy,2025-07-22,10:48,0.02
70030,L,1981,15,1753224507133,29.81213,-90.451,,Entergy,2025-07-22,10:48,0.01
70043,L,11196,6,1753224507133,29.94597,-89.96388,,Entergy,2025-07-22,10:48,0.0
70056,L,17887,9,1753224507133,29.90141,-90.03282,,Entergy,2025-07-22,10:48,0.0
70062,L,9494,1,1753224507133,29.99237,-90.24308,,Entergy,2025-07-22,10:48,0.0
70070,L,5767,1,1753224507133,29.92437,-90.36795,,Entergy,2025-07-22,10:48,0.0
70072,L,24129,1,1753224507133,29.87145,-90.10998,,Entergy,2025-07-22,10:48,0.0
70114,L,10793,1,1753224507133,29.93201,-90.02746,,Entergy,2025-07-22,10:48,0.0
70123,L,16672,127,1753224507133,29.9591,-90.20393,,Entergy,2025-07-22,10:48,0.01
70127,L,10635,46,1753224507133,30.03172,-89.9806,,Entergy,2025-07-22,10:48,0.0
70131,L,11558,1,1753224507133,29.91693,-89.98767,,Entergy,2025-07-22,10:48,0.0
70344,L,3115,1,1753224507133,29.41945,-90.6047,,Entergy,2025-07-22,10:48,0.0
70346,L,5057,1,1753224507133,30.10494,-91.00106,,Entergy,2025-07-22,10:48,0.0
70358,L,2717,17,1753224507133,29.21972,-90.01997,,Entergy,2025-07-22,10:48,0.01
70395,L,2186,1,1753224507133,29.71902,-90.82822,,Entergy,2025-07-22,10:48,0.0
70555,L,3935,1,1753224507133,30.07938,-92.13611,,Entergy,2025-07-22,10:48,0.0
70560,L,5276,1,1753224507133,29.98533,-91.84989,,Entergy,2025-07-22,10:48,0.0
70605,L,19940,1,1753224507133,30.16871,-93.24532,,Entergy,2025-07-22,10:48,0.0
70722,L,1453,1,1753224507133,30.85169,-90.93712,,Entergy,2025-07-22,10:48,0.0
70739,L,1089,4,1753224507133,30.54918,-90.99372,,Entergy,2025-07-22,10:48,0.0
70791,L,6469,1,1753224507133,30.65331,-91.14963,,Entergy,2025-07-22,10:48,0.0
70809,L,16154,1,1753224507133,30.39812,-91.07447,,Entergy,2025-07-22,10:48,0.0
70810,L,22276,2,1753224507133,30.36238,-91.08926,,Entergy,2025-07-22,10:48,0.0
71008,L,628,3,1753224507133,32.36207,-92.97144,,Entergy,2025-07-22,10:48,0.0
71028,L,935,35,1753224507133,32.53409,-93.0572,,Entergy,2025-07-22,10:48,0.04
71269,L,4503,11,1753224507133,32.46216,-91.75521,,Entergy,2025-07-22,10:48,0.0
OTHER,L,1,1,1753224507133,,,,Entergy,2025-07-22,10:48,1.0
70001,L,21757,51,1753225707114,29.98965,-90.1698,,Entergy,2025-07-22,11:09,0.0
70003,L,17837,19,1753225707114,30.00099,-90.21825,,Entergy,2025-07-22,11:09,0.0
70030,L,1981,15,1753225707114,29.81213,-90.451,,Entergy,2025-07-22,11:09,0.01
70056,L,17887,9,1753225707114,29.90141,-90.03282,,Entergy,2025-07-22,11:09,0.0
70062,L,9494,1,1753225707114,29.99237,-90.24308,,Entergy,2025-07-22,11:09,0.0
70070,L,5767,1,1753225707114,29.92437,-90.36795,,Entergy,2025-07-22,11:09,0.0
70072,L,24129,138,1753225707114,29.87145,-90.10998,,Entergy,2025-07-22,11:09,0.01
70094,L,14330,1,1753225707114,29.92925,-90.17907,,Entergy,2025-07-22,11:09,0.0
70114,L,10793,1,1753225707114,29.93201,-90.02746,,Entergy,2025-07-22,11:09,0.0
70123,L,16672,126,1753225707114,29.9591,-90.20393,,Entergy,2025-07-22,11:09,0.01
70127,L,10635,46,1753225707114,30.03172,-89.9806,,Entergy,2025-07-22,11:09,0.0
70344,L,3115,1,1753225707114,29.41945,-90.6047,,Entergy,2025-07-22,11:09,0.0
70346,L,5057,1,1753225707114,30.10494,-91.00106,,Entergy,2025-07-22,11:09,0.0
70358,L,2717,17,1753225707114,29.21972,-90.01997,,Entergy,2025-07-22,11:09,0.01
70395,L,2186,1,1753225707114,29.71902,-90.82822,,Entergy,2025-07-22,11:09,0.0
70555,L,3935,1,1753225707114,30.07938,-92.13611,,Entergy,2025-07-22,11:09,0.0
70560,L,5276,1,1753225707114,29.98533,-91.84989,,Entergy,2025-07-22,11:09,0.0
70605,L,19940,1,1753225707114,30.16871,-93.24532,,Entergy,2025-07-22,11:09,0.0
70722,L,1453,1,1753225707114,30.85169,-90.93712,,Entergy,2025-07-22,11:09,0.0
70734,L,3919,2,1753225707114,30.24782,-91.00128,,Entergy,2025-07-22,11:09,0.0
70739,L,1089,4,1753225707114,30.54918,-90.99372,,Entergy,2025-07-22,11:09,0.0
70791,L,6469,1,1753225707114,30.65331,-91.14963,,Entergy,2025-07-22,11:09,0.0
70809,L,16154,1,1753225707114,30.39812,-91.07447,,Entergy,2025-07-22,11:09,0.0
70810,L,22276,2,1753225707114,30.36238,-91.08926,,Entergy,2025-07-22,11:09,0.0
70814,L,5247,15,1753225707114,30.4824,-91.07228,,Entergy,2025-07-22,11:09,0.0
71001,L,2263,1,1753225707114,32.55611,-92.91578,,Entergy,2025-07-22,11:09,0.0
71008,L,628,3,1753225707114,32.36207,-92.97144,,Entergy,2025-07-22,11:09,0.0
71028,L,935,6,1753225707114,32.53409,-93.0572,,Entergy,2025-07-22,11:09,0.01
71292,L,11393,4,1753225707114,32.43725,-92.19332,,Entergy,2025-07-22,11:09,0.0
70001,L,21757,54,1753227147307,29.98965,-90.1698,,Entergy,2025-07-22,11:32,0.0
70003,L,17837,20,1753227147307,30.00099,-90.21825,,Entergy,2025-07-22,11:32,0.0
70030,L,1981,15,1753227147307,29.81213,-90.451,,Entergy,2025-07-22,11:32,0.01
70056,L,17887,10,1753227147307,29.90141,-90.03282,,Entergy,2025-07-22,11:32,0.0
70062,L,9494,1,1753227147307,29.99237,-90.24308,,Entergy,2025-07-22,11:32,0.0
70070,L,5767,1,1753227147307,29.92437,-90.36795,,Entergy,2025-07-22,11:32,0.0
70072,L,24129,140,1753227147307,29.87145,-90.10998,,Entergy,2025-07-22,11:32,0.01
70094,L,14330,1,1753227147307,29.92925,-90.17907,,Entergy,2025-07-22,11:32,0.0
70114,L,10793,1,1753227147307,29.93201,-90.02746,,Entergy,2025-07-22,11:32,0.0
70117,L,16900,1,1753227147307,29.97209,-90.03008,,Entergy,2025-07-22,11:32,0.0
70123,L,16672,126,1753227147307,29.9591,-90.20393,,Entergy,2025-07-22,11:32,0.01
70131,L,11558,1,1753227147307,29.91693,-89.98767,,Entergy,2025-07-22,11:32,0.0
70346,L,5057,1,1753227147307,30.10494,-91.00106,,Entergy,2025-07-22,11:32,0.0
70358,L,2717,3,1753227147307,29.21972,-90.01997,,Entergy,2025-07-22,11:32,0.0
70395,L,2186,1,1753227147307,29.71902,-90.82822,,Entergy,2025-07-22,11:32,0.0
70555,L,3935,1,1753227147307,30.07938,-92.13611,,Entergy,2025-07-22,11:32,0.0
70560,L,5276,1,1753227147307,29.98533,-91.84989,,Entergy,2025-07-22,11:32,0.0
70734,L,3919,5,1753227147307,30.24782,-91.00128,,Entergy,2025-07-22,11:32,0.0
70791,L,6469,1,1753227147307,30.65331,-91.14963,,Entergy,2025-07-22,11:32,0.0
70809,L,16154,1,1753227147307,30.39812,-91.07447,,Entergy,2025-07-22,11:32,0.0
70810,L,22276,3,1753227147307,30.36238,-91.08926,,Entergy,2025-07-22,11:32,0.0
70814,L,5247,16,1753227147307,30.4824,-91.07228,,Entergy,2025-07-22,11:32,0.0
70817,L,12154,1,1753227147307,30.38227,-91.00252,,Entergy,2025-07-22,11:32,0.0
71028,L,935,95,1753227147307,32.53409,-93.0572,,Entergy,2025-07-22,11:32,0.1
71080,L,111,6,1753227147307,32.54574,-93.11788,,Entergy,2025-07-22,11:32,0.05
71292,L,11393,4,1753227147307,32.43725,-92.19332,,Entergy,2025-07-22,11:32,0.0
70001,L,21757,54,1753228107439,29.98965,-90.1698,,Entergy,2025-07-22,11:50,0.0
70003,L,17837,21,1753228107439,30.00099,-90.21825,,Entergy,2025-07-22,11:50,0.0
70030,L,1981,15,1753228107439,29.81213,-90.451,,Entergy,2025-07-22,11:50,0.01
70056,L,17887,10,1753228107439,29.90141,-90.03282,,Entergy,2025-07-22,11:50,0.0
70062,L,9494,1,1753228107439,29.99237,-90.24308,,Entergy,2025-07-22,11:50,0.0
70070,L,5767,1,1753228107439,29.92437,-90.36795,,Entergy,2025-07-22,11:50,0.0
70072,L,24129,139,1753228107439,29.87145,-90.10998,,Entergy,2025-07-22,11:50,0.01
70094,L,14330,1,1753228107439,29.92925,-90.17907,,Entergy,2025-07-22,11:50,0.0
70114,L,10793,1,1753228107439,29.93201,-90.02746,,Entergy,2025-07-22,11:50,0.0
70117,L,16900,1,1753228107439,29.97209,-90.03008,,Entergy,2025-07-22,11:50,0.0
70123,L,16672,126,1753228107439,29.9591,-90.20393,,Entergy,2025-07-22,11:50,0.01
70126,L,13068,1,1753228107439,30.01438,-90.02125,,Entergy,2025-07-22,11:50,0.0
70127,L,10635,1,1753228107439,30.03172,-89.9806,,Entergy,2025-07-22,11:50,0.0
70131,L,11558,1,1753228107439,29.91693,-89.98767,,Entergy,2025-07-22,11:50,0.0
70346,L,5057,1,1753228107439,30.10494,-91.00106,,Entergy,2025-07-22,11:50,0.0
70395,L,2186,1,1753228107439,29.71902,-90.82822,,Entergy,2025-07-22,11:50,0.0
70446,L,3317,4,1753228107439,30.62108,-90.37144,,Entergy,2025-07-22,11:50,0.0
70555,L,3935,1,1753228107439,30.07938,-92.13611,,Entergy,2025-07-22,11:50,0.0
70560,L,5276,1,1753228107439,29.98533,-91.84989,,Entergy,2025-07-22,11:50,0.0
70791,L,6469,1,1753228107439,30.65331,-91.14963,,Entergy,2025-07-22,11:50,0.0
70809,L,16154,1,1753228107439,30.39812,-91.07447,,Entergy,2025-07-22,11:50,0.0
70810,L,22276,1,1753228107439,30.36238,-91.08926,,Entergy,2025-07-22,11:50,0.0
70814,L,5247,15,1753228107439,30.4824,-91.07228,,Entergy,2025-07-22,11:50,0.0
70815,L,12822,1,1753228107439,30.45703,-91.06799,,Entergy,2025-07-22,11:50,0.0
71292,L,11393,4,1753228107439,32.43725,-92.19332,,Entergy,2025-07-22,11:50,0.0
70001,L,21757,2,1753232427298,29.98965,-90.1698,,Entergy,2025-07-23,1:00,0.0
70003,L,17837,41,1753232427298,30.00099,-90.21825,,Entergy,2025-07-23,1:00,0.0
70006,L,8142,1,1753232427298,30.01338,-90.18868,,Entergy,2025-07-23,1:00,0.0
70030,L,1981,15,1753232427298,29.81213,-90.451,,Entergy,2025-07-23,1:00,0.01
70040,L,751,1,1753232427298,29.64835,-89.93876,,Entergy,2025-07-23,1:00,0.0
70056,L,17887,9,1753232427298,29.90141,-90.03282,,Entergy,2025-07-23,1:00,0.0
70062,L,9494,1,1753232427298,29.99237,-90.24308,,Entergy,2025-07-23,1:00,0.0
70070,L,5767,1,1753232427298,29.92437,-90.36795,,Entergy,2025-07-23,1:00,0.0
70072,L,24129,93,1753232427298,29.87145,-90.10998,,Entergy,2025-07-23,1:00,0.0
70113,L,5224,15,1753232427298,29.94368,-90.08069,,Entergy,2025-07-23,1:00,0.0
70114,L,10793,1,1753232427298,29.93201,-90.02746,,Entergy,2025-07-23,1:00,0.0
70127,L,10635,46,1753232427298,30.03172,-89.9806,,Entergy,2025-07-23,1:00,0.0
70131,L,11558,1,1753232427298,29.91693,-89.98767,,Entergy,2025-07-23,1:00,0.0
70346,L,5057,1,1753232427298,30.10494,-91.00106,,Entergy,2025-07-23,1:00,0.0
70395,L,2186,1,1753232427298,29.71902,-90.82822,,Entergy,2025-07-23,1:00,0.0
70401,L,12231,6,1753232427298,30.52107,-90.47426,,Entergy,2025-07-23,1:00,0.0
70427,L,7620,1,1753232427298,30.76404,-89.88218,,Entergy,2025-07-23,1:00,0.0
70447,L,4159,6,1753232427298,30.43168,-90.17991,,Entergy,2025-07-23,1:00,0.0
70454,L,17852,24,1753232427298,30.44136,-90.42073,,Entergy,2025-07-23,1:00,0.0
70466,L,4212,1,1753232427298,30.55921,-90.51174,,Entergy,2025-07-23,1:00,0.0
70555,L,3935,1,1753232427298,30.07938,-92.13611,,Entergy,2025-07-23,1:00,0.0
70560,L,5276,1,1753232427298,29.98533,-91.84989,,Entergy,2025-07-23,1:00,0.0
70805,L,10904,1,1753232427298,30.49101,-91.14945,,Entergy,2025-07-23,1:00,0.0
70809,L,16154,1,1753232427298,30.39812,-91.07447,,Entergy,2025-07-23,1:00,0.0
70810,L,22276,1,1753232427298,30.36238,-91.08926,,Entergy,2025-07-23,1:00,0.0
70814,L,5247,15,1753232427298,30.4824,-91.07228,,Entergy,2025-07-23,1:00,0.0
70815,L,12822,9,1753232427298,30.45703,-91.06799,,Entergy,2025-07-23,1:00,0.0
70816,L,17052,14,1753232427298,30.42356,-91.03448,,Entergy,2025-07-23,1:00,0.0
70817,L,12154,1,1753232427298,30.38227,-91.00252,,Entergy,2025-07-23,1:00,0.0
71023,L,1342,1,1753232427298,32.49098,-93.40676,,Entergy,2025-07-23,1:00,0.0
71068,L,1028,1,1753232427298,32.30945,-93.30347,,Entergy,2025-07-23,1:00,0.0
71203,L,19342,1,1753232427298,32.5353,-92.04635,,Entergy,2025-07-23,1:00,0.0
71292,L,11393,4,1753232427298,32.43725,-92.19332,,Entergy,2025-07-23,1:00,0.0
70001,L,21757,2,1753239928113,29.98965,-90.1698,,Entergy,2025-07-23,3:07,0.0
70003,L,17837,62,1753239928113,30.00099,-90.21825,,Entergy,2025-07-23,3:07,0.0
70030,L,1981,15,1753239928113,29.81213,-90.451,,Entergy,2025-07-23,3:07,0.01
70040,L,751,1,1753239928113,29.64835,-89.93876,,Entergy,2025-07-23,3:07,0.0
70053,L,8990,1,1753239928113,29.91185,-90.05359,,Entergy,2025-07-23,3:07,0.0
70056,L,17887,8,1753239928113,29.90141,-90.03282,,Entergy,2025-07-23,3:07,0.0
70062,L,9494,1,1753239928113,29.99237,-90.24308,,Entergy,2025-07-23,3:07,0.0
70070,L,5767,1,1753239928113,29.92437,-90.36795,,Entergy,2025-07-23,3:07,0.0
70114,L,10793,1,1753239928113,29.93201,-90.02746,,Entergy,2025-07-23,3:07,0.0
70131,L,11558,1,1753239928113,29.91693,-89.98767,,Entergy,2025-07-23,3:07,0.0
70346,L,5057,1,1753239928113,30.10494,-91.00106,,Entergy,2025-07-23,3:07,0.0
70395,L,2186,1,1753239928113,29.71902,-90.82822,,Entergy,2025-07-23,3:07,0.0
70422,L,5725,8,1753239928113,30.73347,-90.50424,,Entergy,2025-07-23,3:07,0.0
70447,L,4159,6,1753239928113,30.43168,-90.17991,,Entergy,2025-07-23,3:07,0.0
70518,L,3075,3,1753239928113,30.13682,-91.95802,,Entergy,2025-07-23,3:07,0.0
70560,L,5276,1,1753239928113,29.98533,-91.84989,,Entergy,2025-07-23,3:07,0.0
70743,L,197,1,1753239928113,30.02002,-90.7631,,Entergy,2025-07-23,3:07,0.01
70805,L,10904,1,1753239928113,30.49101,-91.14945,,Entergy,2025-07-23,3:07,0.0
70810,L,22276,1,1753239928113,30.36238,-91.08926,,Entergy,2025-07-23,3:07,0.0
70814,L,5247,15,1753239928113,30.4824,-91.07228,,Entergy,2025-07-23,3:07,0.0
71001,L,2263,6,1753239928113,32.55611,-92.91578,,Entergy,2025-07-23,3:07,0.0
71203,L,19342,1,1753239928113,32.5353,-92.04635,,Entergy,2025-07-23,3:07,0.0
71269,L,4503,1,1753239928113,32.46216,-91.75521,,Entergy,2025-07-23,3:07,0.0
70001,L,21757,2,1753243647157,29.98965,-90.1698,,Entergy,2025-07-23,4:08,0.0
70003,L,17837,62,1753243647157,30.00099,-90.21825,,Entergy,2025-07-23,4:08,0.0
70030,L,1981,15,1753243647157,29.81213,-90.451,,Entergy,2025-07-23,4:08,0.01
70040,L,751,1,1753243647157,29.64835,-89.93876,,Entergy,2025-07-23,4:08,0.0
70053,L,8990,1,1753243647157,29.91185,-90.05359,,Entergy,2025-07-23,4:08,0.0
70056,L,17887,9,1753243647157,29.90141,-90.03282,,Entergy,2025-07-23,4:08,0.0
70062,L,9494,2,1753243647157,29.99237,-90.24308,,Entergy,2025-07-23,4:08,0.0
70070,L,5767,1,1753243647157,29.92437,-90.36795,,Entergy,2025-07-23,4:08,0.0
70114,L,10793,1,1753243647157,29.93201,-90.02746,,Entergy,2025-07-23,4:08,0.0
70131,L,11558,1,1753243647157,29.91693,-89.98767,,Entergy,2025-07-23,4:08,0.0
70346,L,5057,1,1753243647157,30.10494,-91.00106,,Entergy,2025-07-23,4:08,0.0
70395,L,2186,1,1753243647157,29.71902,-90.82822,,Entergy,2025-07-23,4:08,0.0
70422,L,5725,8,1753243647157,30.73347,-90.50424,,Entergy,2025-07-23,4:08,0.0
70447,L,4159,6,1753243647157,30.43168,-90.17991,,Entergy,2025-07-23,4:08,0.0
70775,L,1732,3,1753243647157,30.89314,-91.36463,,Entergy,2025-07-23,4:08,0.0
70805,L,10904,1,1753243647157,30.49101,-91.14945,,Entergy,2025-07-23,4:08,0.0
70810,L,22276,1,1753243647157,30.36238,-91.08926,,Entergy,2025-07-23,4:08,0.0
70814,L,5247,15,1753243647157,30.4824,-91.07228,,Entergy,2025-07-23,4:08,0.0
70815,L,12822,5,1753243647157,30.45703,-91.06799,,Entergy,2025-07-23,4:08,0.0
71269,L,4503,1,1753243647157,32.46216,-91.75521,,Entergy,2025-07-23,4:08,0.0
70001,L,21757,2,1753246407700,29.98965,-90.1698,,Entergy,2025-07-23,4:54,0.0
70030,L,1981,15,1753246407700,29.81213,-90.451,,Entergy,2025-07-23,4:54,0.01
70040,L,751,1,1753246407700,29.64835,-89.93876,,Entergy,2025-07-23,4:54,0.0
70053,L,8990,1,1753246407700,29.91185,-90.05359,,Entergy,2025-07-23,4:54,0.0
70056,L,17887,1,1753246407700,29.90141,-90.03282,,Entergy,2025-07-23,4:54,0.0
70062,L,9494,2,1753246407700,29.99237,-90.24308,,Entergy,2025-07-23,4:54,0.0
70070,L,5767,1,1753246407700,29.92437,-90.36795,,Entergy,2025-07-23,4:54,0.0
70092,L,3237,1,1753246407700,29.90525,-89.89961,,Entergy,2025-07-23,4:54,0.0
70114,L,10793,1,1753246407700,29.93201,-90.02746,,Entergy,2025-07-23,4:54,0.0
70131,L,11558,1,1753246407700,29.91693,-89.98767,,Entergy,2025-07-23,4:54,0.0
70346,L,5057,1,1753246407700,30.10494,-91.00106,,Entergy,2025-07-23,4:54,0.0
70395,L,2186,1,1753246407700,29.71902,-90.82822,,Entergy,2025-07-23,4:54,0.0
70401,L,12231,1,1753246407700,30.52107,-90.47426,,Entergy,2025-07-23,4:54,0.0
70422,L,5725,8,1753246407700,30.73347,-90.50424,,Entergy,2025-07-23,4:54,0.0
70447,L,4159,6,1753246407700,30.43168,-90.17991,,Entergy,2025-07-23,4:54,0.0
70775,L,1732,3,1753246407700,30.89314,-91.36463,,Entergy,2025-07-23,4:54,0.0
70805,L,10904,1,1753246407700,30.49101,-91.14945,,Entergy,2025-07-23,4:54,0.0
70810,L,22276,1,1753246407700,30.36238,-91.08926,,Entergy,2025-07-23,4:54,0.0
70814,L,5247,15,1753246407700,30.4824,-91.07228,,Entergy,2025-07-23,4:54,0.0
70815,L,12822,5,1753246407700,30.45703,-91.06799,,Entergy,2025-07-23,4:54,0.0
71203,L,19342,82,1753246407700,32.5353,-92.04635,,Entergy,2025-07-23,4:54,0.0
70001,L,21757,2,1753248687394,29.98965,-90.1698,,Entergy,2025-07-23,5:32,0.0
70030,L,1981,15,1753248687394,29.81213,-90.451,,Entergy,2025-07-23,5:32,0.01
70040,L,751,1,1753248687394,29.64835,-89.93876,,Entergy,2025-07-23,5:32,0.0
70053,L,8990,2,1753248687394,29.91185,-90.05359,,Entergy,2025-07-23,5:32,0.0
70056,L,17887,1,1753248687394,29.90141,-90.03282,,Entergy,2025-07-23,5:32,0.0
70062,L,9494,1,1753248687394,29.99237,-90.24308,,Entergy,2025-07-23,5:32,0.0
70070,L,5767,1,1753248687394,29.92437,-90.36795,,Entergy,2025-07-23,5:32,0.0
70086,L,1025,2,1753248687394,30.04259,-90.85014,,Entergy,2025-07-23,5:32,0.0
70114,L,10793,1,1753248687394,29.93201,-90.02746,,Entergy,2025-07-23,5:32,0.0
70130,L,10350,31,1753248687394,29.94423,-90.07154,,Entergy,2025-07-23,5:32,0.0
70131,L,11558,1,1753248687394,29.91693,-89.98767,,Entergy,2025-07-23,5:32,0.0
70346,L,5057,46,1753248687394,30.10494,-91.00106,,Entergy,2025-07-23,5:32,0.01
70395,L,2186,1,1753248687394,29.71902,-90.82822,,Entergy,2025-07-23,5:32,0.0
70401,L,12231,1,1753248687394,30.52107,-90.47426,,Entergy,2025-07-23,5:32,0.0
70447,L,4159,6,1753248687394,30.43168,-90.17991,,Entergy,2025-07-23,5:32,0.0
70805,L,10904,1,1753248687394,30.49101,-91.14945,,Entergy,2025-07-23,5:32,0.0
70810,L,22276,1,1753248687394,30.36238,-91.08926,,Entergy,2025-07-23,5:32,0.0
70814,L,5247,12,1753248687394,30.4824,-91.07228,,Entergy,2025-07-23,5:32,0.0
70815,L,12822,5,1753248687394,30.45703,-91.06799,,Entergy,2025-07-23,5:32,0.0
71203,L,19342,83,1753248687394,32.5353,-92.04635,,Entergy,2025-07-23,5:32,0.0
70001,L,21757,2,1753250127234,29.98965,-90.1698,,Entergy,2025-07-23,5:55,0.0
70030,L,1981,15,1753250127234,29.81213,-90.451,,Entergy,2025-07-23,5:55,0.01
70053,L,8990,2,1753250127234,29.91185,-90.05359,,Entergy,2025-07-23,5:55,0.0
70056,L,17887,1,1753250127234,29.90141,-90.03282,,Entergy,2025-07-23,5:55,0.0
70062,L,9494,1,1753250127234,29.99237,-90.24308,,Entergy,2025-07-23,5:55,0.0
70070,L,5767,1,1753250127234,29.92437,-90.36795,,Entergy,2025-07-23,5:55,0.0
70086,L,1025,2,1753250127234,30.04259,-90.85014,,Entergy,2025-07-23,5:55,0.0
70114,L,10793,1,1753250127234,29.93201,-90.02746,,Entergy,2025-07-23,5:55,0.0
70117,L,16900,1,1753250127234,29.97209,-90.03008,,Entergy,2025-07-23,5:55,0.0
70131,L,11558,1,1753250127234,29.91693,-89.98767,,Entergy,2025-07-23,5:55,0.0
70346,L,5057,46,1753250127234,30.10494,-91.00106,,Entergy,2025-07-23,5:55,0.01
70395,L,2186,1,1753250127234,29.71902,-90.82822,,Entergy,2025-07-23,5:55,0.0
70401,L,12231,1,1753250127234,30.52107,-90.47426,,Entergy,2025-07-23,5:55,0.0
70447,L,4159,6,1753250127234,30.43168,-90.17991,,Entergy,2025-07-23,5:55,0.0
70805,L,10904,1,1753250127234,30.49101,-91.14945,,Entergy,2025-07-23,5:55,0.0
70810,L,22276,1,1753250127234,30.36238,-91.08926,,Entergy,2025-07-23,5:55,0.0
70814,L,5247,17,1753250127234,30.4824,-91.07228,,Entergy,2025-07-23,5:55,0.0
70815,L,12822,5,1753250127234,30.45703,-91.06799,,Entergy,2025-07-23,5:55,0.0
71203,L,19342,83,1753250127234,32.5353,-92.04635,,Entergy,2025-07-23,5:55,0.0
70001,L,21757,2,1753252647537,29.98965,-90.1698,,Entergy,2025-07-23,6:38,0.0
70030,L,1981,15,1753252647537,29.81213,-90.451,,Entergy,2025-07-23,6:38,0.01
70053,L,8990,2,1753252647537,29.91185,-90.05359,,Entergy,2025-07-23,6:38,0.0
70056,L,17887,1,1753252647537,29.90141,-90.03282,,Entergy,2025-07-23,6:38,0.0
70070,L,5767,1,1753252647537,29.92437,-90.36795,,Entergy,2025-07-23,6:38,0.0
70086,L,1025,2,1753252647537,30.04259,-90.85014,,Entergy,2025-07-23,6:38,0.0
70114,L,10793,1,1753252647537,29.93201,-90.02746,,Entergy,2025-07-23,6:38,0.0
70131,L,11558,1,1753252647537,29.91693,-89.98767,,Entergy,2025-07-23,6:38,0.0
70346,L,5057,46,1753252647537,30.10494,-91.00106,,Entergy,2025-07-23,6:38,0.01
70395,L,2186,1,1753252647537,29.71902,-90.82822,,Entergy,2025-07-23,6:38,0.0
70401,L,12231,1,1753252647537,30.52107,-90.47426,,Entergy,2025-07-23,6:38,0.0
70447,L,4159,6,1753252647537,30.43168,-90.17991,,Entergy,2025-07-23,6:38,0.0
70577,L,2297,176,1753252647537,30.55377,-91.95875,,Entergy,2025-07-23,6:38,0.08
70805,L,10904,1,1753252647537,30.49101,-91.14945,,Entergy,2025-07-23,6:38,0.0
70810,L,22276,1,1753252647537,30.36238,-91.08926,,Entergy,2025-07-23,6:38,0.0
70814,L,5247,17,1753252647537,30.4824,-91.07228,,Entergy,2025-07-23,6:38,0.0
70815,L,12822,5,1753252647537,30.45703,-91.06799,,Entergy,2025-07-23,6:38,0.0
71203,L,19342,94,1753252647537,32.5353,-92.04635,,Entergy,2025-07-23,6:38,0.0
OTHER,L,1,1,1753252647537,,,,Entergy,2025-07-23,6:38,1.0
70001,L,21757,2,1753253967128,29.98965,-90.1698,,Entergy,2025-07-23,7:00,0.0
70030,L,1981,15,1753253967128,29.81213,-90.451,,Entergy,2025-07-23,7:00,0.01
70032,L,2825,5,1753253967128,29.96021,-89.99808,,Entergy,2025-07-23,7:00,0.0
70053,L,8990,2,1753253967128,29.91185,-90.05359,,Entergy,2025-07-23,7:00,0.0
70056,L,17887,1,1753253967128,29.90141,-90.03282,,Entergy,2025-07-23,7:00,0.0
70070,L,5767,1,1753253967128,29.92437,-90.36795,,Entergy,2025-07-23,7:00,0.0
70086,L,1025,2,1753253967128,30.04259,-90.85014,,Entergy,2025-07-23,7:00,0.0
70114,L,10793,1,1753253967128,29.93201,-90.02746,,Entergy,2025-07-23,7:00,0.0
70346,L,5057,46,1753253967128,30.10494,-91.00106,,Entergy,2025-07-23,7:00,0.01
70395,L,2186,1,1753253967128,29.71902,-90.82822,,Entergy,2025-07-23,7:00,0.0
70401,L,12231,2,1753253967128,30.52107,-90.47426,,Entergy,2025-07-23,7:00,0.0
70447,L,4159,6,1753253967128,30.43168,-90.17991,,Entergy,2025-07-23,7:00,0.0
70577,L,2297,176,1753253967128,30.55377,-91.95875,,Entergy,2025-07-23,7:00,0.08
70761,L,299,2,1753253967128,30.97422,-91.07592,,Entergy,2025-07-23,7:00,0.01
70805,L,10904,1,1753253967128,30.49101,-91.14945,,Entergy,2025-07-23,7:00,0.0
